Site Code,Ammonia,Conductivity,D Oxygen,DOC,Nitrate,pH,Phosphate,Temperature,Turbidity
SF,0.19286931818181816,1032.5808928571428,69.3235119047619,6.804204545454546,11.278920454553464,7.445833333333334,2.3979090909090908,24.039285714285715,88.12632146136855
TR,0.22920440476190476,4795.116071428572,56.2825,13.656675,0.4537923809521569,8.203611111111112,0.2482103571428571,22.365714285714287,101.70552224287869
AR,0.16957198412698413,1060.473275862069,78.04879310344828,7.228375,6.270293650782633,8.001574074074075,1.8707869047619048,22.38706896551724,77.7259198261353
PD,0.4607222619047619,904.066,76.111,6.484075,0.13709380952386757,7.893229166666667,0.13937511904761904,22.911,78.80539061473408
MR,0.144558875,2110.5939583333334,70.64872023809524,7.416555555555556,0.0579321249997364,7.944537037037037,0.14487775,23.3875,68.8905348489142
GC,0.158705875,447.22534722222224,54.364583333333336,9.21225,0.1633253750001782,7.505905797101449,0.431249875,21.436458333333334,163.1685356391757
PL,0.13162815789473684,1414.5259615384616,90.13230769230768,4.2212499999999995,1.5030500000016171,7.99688,0.1319590789473684,22.576923076923077,115.41345490050958
WM,0.24823460526315788,503.76197916666666,71.0890625,11.235027777777775,0.32678763157894736,7.858369565217392,0.16790618421052633,21.68958333333333,131.6656932363905
EM,0.14696302631578947,558.4421296296297,68.93240740740741,5.254760416666667,0.6078990350877193,7.708942307692308,0.28851666666666664,22.248148148148147,126.00704137835916
